,pred_0,pred_1,pred_2,targ_0,targ_1,targ_2
958,-1.3055528847622109,-1.3055528847622109,-1.3055528847622109,-1.3071989280549925,-1.3071989280549925,-1.3071989280549925
959,-1.2686291130409397,-1.2686291130409397,-1.2686291130409397,-1.250967542973771,-1.250967542973771,-1.250967542973771
960,2.6388530330068884,2.6388530330068884,2.6388530330068884,2.638431738489807,2.638431738489807,2.638431738489807
961,2.6350652035001305,2.6350652035001305,2.6350652035001305,2.571072387181852,2.571072387181852,2.571072387181852
962,2.5836956189672575,2.5836956189672575,2.5836956189672575,2.626600670369399,2.626600670369399,2.626600670369399
963,2.62893175328051,2.62893175328051,2.62893175328051,2.6781411768449708,2.6781411768449708,2.6781411768449708
964,2.650295432243547,2.650295432243547,2.650295432243547,2.6608111873160656,2.6608111873160656,2.6608111873160656
965,2.6569775796518473,2.6569775796518473,2.6569775796518473,2.623129406579311,2.623129406579311,2.623129406579311
966,2.656625552971088,2.656625552971088,2.656625552971088,2.621618201262944,2.621618201262944,2.621618201262944
967,2.6262488501858856,2.6262488501858856,2.6262488501858856,2.608022464653766,2.608022464653766,2.608022464653766
968,2.6426397207719177,2.6426397207719177,2.6426397207719177,2.6515496507699385,2.6515496507699385,2.6515496507699385
969,2.649513688368358,2.649513688368358,2.649513688368358,2.6466058465612754,2.6466058465612754,2.6466058465612754
970,2.6491214133902714,2.6491214133902714,2.6491214133902714,2.615410787899858,2.615410787899858,2.615410787899858
971,2.6162230503729664,2.6162230503729664,2.6162230503729664,2.586707538214009,2.586707538214009,2.586707538214009
972,2.631092514101687,2.631092514101687,2.631092514101687,2.611071839122639,2.611071839122639,2.611071839122639
973,2.6672555062536296,2.6672555062536296,2.6672555062536296,2.6210088850462245,2.6210088850462245,2.6210088850462245
974,2.6333587773481884,2.6333587773481884,2.6333587773481884,2.644916880549353,2.644916880549353,2.644916880549353
975,2.618295747407059,2.618295747407059,2.618295747407059,2.6131459284614866,2.6131459284614866,2.6131459284614866
976,2.5794041544869173,2.5794041544869173,2.5794041544869173,2.579813574534441,2.579813574534441,2.579813574534441
977,2.658583391624177,2.658583391624177,2.658583391624177,2.6532795364658988,2.6532795364658988,2.6532795364658988
978,2.674628386202113,2.674628386202113,2.674628386202113,2.6504320559354912,2.6504320559354912,2.6504320559354912
979,2.6426887193666064,2.6426887193666064,2.6426887193666064,2.6640941496816843,2.6640941496816843,2.6640941496816843
980,2.6247371370412096,2.6247371370412096,2.6247371370412096,2.5988691542383844,2.5988691542383844,2.5988691542383844
981,2.6725189223040546,2.6725189223040546,2.6725189223040546,2.693643479822077,2.693643479822077,2.693643479822077
982,2.628964705529459,2.628964705529459,2.628964705529459,2.639618517955677,2.639618517955677,2.639618517955677
983,2.6245341272389027,2.6245341272389027,2.6245341272389027,2.604564162129325,2.604564162129325,2.604564162129325
984,2.6443967244653326,2.6443967244653326,2.6443967244653326,2.6291520666311694,2.6291520666311694,2.6291520666311694
985,2.6154708791278938,2.6154708791278938,2.6154708791278938,2.638766788525558,2.638766788525558,2.638766788525558
986,2.690438920880791,2.690438920880791,2.690438920880791,2.6890443979869687,2.6890443979869687,2.6890443979869687
987,2.634295601002733,2.634295601002733,2.634295601002733,2.657623410427904,2.657623410427904,2.657623410427904
988,2.6666802927573303,2.6666802927573303,2.6666802927573303,2.65263124946142,2.65263124946142,2.65263124946142
989,2.63301130063996,2.63301130063996,2.63301130063996,2.615729856857122,2.615729856857122,2.615729856857122
990,2.6368251022878884,2.6368251022878884,2.6368251022878884,2.6135584671896854,2.6135584671896854,2.6135584671896854
991,2.6300814152760283,2.6300814152760283,2.6300814152760283,2.6431127835796424,2.6431127835796424,2.6431127835796424
992,-1.3478319592832981,-1.3478319592832981,-1.3478319592832981,-1.3240356482342701,-1.3240356482342701,-1.3240356482342701
993,-1.3101910355180433,-1.3101910355180433,-1.3101910355180433,-1.3065605149793997,-1.3065605149793997,-1.3065605149793997
994,-1.2978892206135493,-1.2978892206135493,-1.2978892206135493,-1.303560403289607,-1.303560403289607,-1.303560403289607
995,-1.3269476799418278,-1.3269476799418278,-1.3269476799418278,-1.3070611009711426,-1.3070611009711426,-1.3070611009711426
996,-1.2859278757349673,-1.2859278757349673,-1.2859278757349673,-1.3014649318519886,-1.3014649318519886,-1.3014649318519886
997,-1.3579429026610859,-1.3579429026610859,-1.3579429026610859,-1.3631245361996225,-1.3631245361996225,-1.3631245361996225
998,-1.330184272167227,-1.330184272167227,-1.330184272167227,-1.348216810384188,-1.348216810384188,-1.348216810384188
999,-1.29399685227855,-1.29399685227855,-1.29399685227855,-1.2990219435208807,-1.2990219435208807,-1.2990219435208807
1000,-1.3037987577829,-1.3037987577829,-1.3037987577829,-1.3254528807273838,-1.3254528807273838,-1.3254528807273838
1001,-1.3075378133361784,-1.3075378133361784,-1.3075378133361784,-1.3158119145753817,-1.3158119145753817,-1.3158119145753817
1002,-1.338513767812673,-1.338513767812673,-1.338513767812673,-1.3398818439573237,-1.3398818439573237,-1.3398818439573237
1003,-1.2967623054288262,-1.2967623054288262,-1.2967623054288262,-1.2904542765199718,-1.2904542765199718,-1.2904542765199718
1004,-1.2931153832991478,-1.2931153832991478,-1.2931153832991478,-1.2899944686463787,-1.2899944686463787,-1.2899944686463787
1005,-1.3037962333498088,-1.3037962333498088,-1.3037962333498088,-1.3118486290609033,-1.3118486290609033,-1.3118486290609033
1006,-1.3468063304461537,-1.3468063304461537,-1.3468063304461537,-1.3676168234969373,-1.3676168234969373,-1.3676168234969373
1007,-1.2754420852362027,-1.2754420852362027,-1.2754420852362027,-1.2978676752400542,-1.2978676752400542,-1.2978676752400542
1008,-1.3298738362220826,-1.3298738362220826,-1.3298738362220826,-1.3206282922446055,-1.3206282922446055,-1.3206282922446055
1009,-1.3149464745733206,-1.3149464745733206,-1.3149464745733206,-1.3109439898538833,-1.3109439898538833,-1.3109439898538833
1010,-1.2906753983406576,-1.2906753983406576,-1.2906753983406576,-1.3091736053559915,-1.3091736053559915,-1.3091736053559915
1011,-1.3326242854996992,-1.3326242854996992,-1.3326242854996992,-1.300261562831328,-1.300261562831328,-1.300261562831328
1012,-1.3298263037566125,-1.3298263037566125,-1.3298263037566125,-1.3073848546499507,-1.3073848546499507,-1.3073848546499507
1013,-1.3411250285408138,-1.3411250285408138,-1.3411250285408138,-1.3195227382175387,-1.3195227382175387,-1.3195227382175387
1014,-1.3649243378552443,-1.3649243378552443,-1.3649243378552443,-1.2938136730195886,-1.2938136730195886,-1.2938136730195886
1015,-1.3359590602269622,-1.3359590602269622,-1.3359590602269622,-1.3268972963221213,-1.3268972963221213,-1.3268972963221213
1016,-1.3180042149542202,-1.3180042149542202,-1.3180042149542202,-1.3310983740575395,-1.3310983740575395,-1.3310983740575395
1017,-1.2587035264881135,-1.2587035264881135,-1.2587035264881135,-1.2376598309142857,-1.2376598309142857,-1.2376598309142857
1018,-1.292273857902286,-1.292273857902286,-1.292273857902286,-1.337473523321215,-1.337473523321215,-1.337473523321215
1019,-1.3268086989621015,-1.3268086989621015,-1.3268086989621015,-1.3101280024464481,-1.3101280024464481,-1.3101280024464481
1020,-1.364349550032176,-1.364349550032176,-1.364349550032176,-1.3598681147337635,-1.3598681147337635,-1.3598681147337635
1021,-1.2990483086982443,-1.2990483086982443,-1.2990483086982443,-1.2849010254020703,-1.2849010254020703,-1.2849010254020703
1022,-1.3445348060666868,-1.3445348060666868,-1.3445348060666868,-1.3667896248816307,-1.3667896248816307,-1.3667896248816307
1023,-1.3354874728660504,-1.3354874728660504,-1.3354874728660504,-1.3431417871868048,-1.3431417871868048,-1.3431417871868048
1024,-1.2900948665998444,-1.2900948665998444,-1.2900948665998444,-1.2997414060016936,-1.2997414060016936,-1.2997414060016936
1025,-1.341382315795495,-1.341382315795495,-1.341382315795495,-1.302921364885247,-1.302921364885247,-1.302921364885247
1026,-1.3047991800394017,-1.3047991800394017,-1.3047991800394017,-1.2969297624342389,-1.2969297624342389,-1.2969297624342389
1027,-1.3558110080593668,-1.3558110080593668,-1.3558110080593668,-1.300581051786537,-1.300581051786537,-1.300581051786537
1028,-1.368065604569946,-1.368065604569946,-1.368065604569946,-1.3467047646552741,-1.3467047646552741,-1.3467047646552741
1029,-1.3130917594077338,-1.3130917594077338,-1.3130917594077338,-1.3075094325887884,-1.3075094325887884,-1.3075094325887884
1030,-1.3154109381968622,-1.3154109381968622,-1.3154109381968622,-1.3400589749131298,-1.3400589749131298,-1.3400589749131298
1031,-1.335873916782332,-1.335873916782332,-1.335873916782332,-1.3069404815646068,-1.3069404815646068,-1.3069404815646068
1032,-1.3150188844365884,-1.3150188844365884,-1.3150188844365884,-1.2944042912915288,-1.2944042912915288,-1.2944042912915288
1033,-1.3266924711557213,-1.3266924711557213,-1.3266924711557213,-1.3197839477066857,-1.3197839477066857,-1.3197839477066857
1034,-1.3365211520975233,-1.3365211520975233,-1.3365211520975233,-1.3081195439496929,-1.3081195439496929,-1.3081195439496929
1035,-1.2812398459750682,-1.2812398459750682,-1.2812398459750682,-1.310610203812093,-1.310610203812093,-1.310610203812093
1036,-1.3146785791786753,-1.3146785791786753,-1.3146785791786753,-1.3536619255055724,-1.3536619255055724,-1.3536619255055724
1037,-1.3251314779625973,-1.3251314779625973,-1.3251314779625973,-1.3210676989515253,-1.3210676989515253,-1.3210676989515253
1038,-1.3526435339743144,-1.3526435339743144,-1.3526435339743144,-1.342398828835723,-1.342398828835723,-1.342398828835723
1039,-1.2547027877033845,-1.2547027877033845,-1.2547027877033845,-1.2466717905442009,-1.2466717905442009,-1.2466717905442009
1040,-1.3775060802645753,-1.3775060802645753,-1.3775060802645753,-1.3396750941019757,-1.3396750941019757,-1.3396750941019757
1041,-1.3359394891677683,-1.3359394891677683,-1.3359394891677683,-1.3458474103295828,-1.3458474103295828,-1.3458474103295828
1042,-1.3611889311723386,-1.3611889311723386,-1.3611889311723386,-1.3568704899336241,-1.3568704899336241,-1.3568704899336241
1043,-1.3401321272830495,-1.3401321272830495,-1.3401321272830495,-1.3338141632567453,-1.3338141632567453,-1.3338141632567453
1044,-1.230858671757651,-1.230858671757651,-1.230858671757651,-1.2911702805124579,-1.2911702805124579,-1.2911702805124579
1045,-1.2659791119120603,-1.2659791119120603,-1.2659791119120603,-1.2891196360070687,-1.2891196360070687,-1.2891196360070687
1046,-1.3219627327518624,-1.3219627327518624,-1.3219627327518624,-1.3356422901650804,-1.3356422901650804,-1.3356422901650804
1047,-1.3194048234554576,-1.3194048234554576,-1.3194048234554576,-1.3172311096738474,-1.3172311096738474,-1.3172311096738474
1048,-1.3408351219821029,-1.3408351219821029,-1.3408351219821029,-1.3457841495726672,-1.3457841495726672,-1.3457841495726672
1049,-1.3418841440693092,-1.3418841440693092,-1.3418841440693092,-1.3214643827967496,-1.3214643827967496,-1.3214643827967496
1050,-1.3524644689417755,-1.3524644689417755,-1.3524644689417755,-1.293913294254084,-1.293913294254084,-1.293913294254084
1051,-1.3250393123280775,-1.3250393123280775,-1.3250393123280775,-1.266303112342987,-1.266303112342987,-1.266303112342987
1052,-1.3351557393932576,-1.3351557393932576,-1.3351557393932576,-1.3380701135120034,-1.3380701135120034,-1.3380701135120034
1053,-1.2919229465097086,-1.2919229465097086,-1.2919229465097086,-1.3193618534574911,-1.3193618534574911,-1.3193618534574911
1054,-1.3263344777011818,-1.3263344777011818,-1.3263344777011818,-1.3238533542133535,-1.3238533542133535,-1.3238533542133535
1055,-1.2478370855517966,-1.2478370855517966,-1.2478370855517966,-1.2742916133376472,-1.2742916133376472,-1.2742916133376472
1056,2.6524879132394408,2.6524879132394408,2.6524879132394408,2.6386139611356914,2.6386139611356914,2.6386139611356914
1057,2.5755070532146003,2.5755070532146003,2.5755070532146003,2.5707675670989225,2.5707675670989225,2.5707675670989225
1058,2.6202518307598024,2.6202518307598024,2.6202518307598024,2.6090006122080123,2.6090006122080123,2.6090006122080123
1059,2.6467982797285963,2.6467982797285963,2.6467982797285963,2.6626461353351782,2.6626461353351782,2.6626461353351782
1060,2.69056664911973,2.69056664911973,2.69056664911973,2.655741347357326,2.655741347357326,2.655741347357326
1061,2.6310536162088787,2.6310536162088787,2.6310536162088787,2.6370674813781214,2.6370674813781214,2.6370674813781214
1062,2.6050128696710932,2.6050128696710932,2.6050128696710932,2.6179153812432006,2.6179153812432006,2.6179153812432006
1063,2.5993206943855234,2.5993206943855234,2.5993206943855234,2.6093343984076594,2.6093343984076594,2.6093343984076594
1064,2.612094650324484,2.612094650324484,2.612094650324484,2.6211088650455725,2.6211088650455725,2.6211088650455725
1065,2.663149638358736,2.663149638358736,2.663149638358736,2.6616310227665263,2.6616310227665263,2.6616310227665263
1066,2.65316216437788,2.65316216437788,2.65316216437788,2.662436018767117,2.662436018767117,2.662436018767117
1067,2.6810340799765573,2.6810340799765573,2.6810340799765573,2.6500906618927615,2.6500906618927615,2.6500906618927615
1068,2.5990722651781115,2.5990722651781115,2.5990722651781115,2.55272925106577,2.55272925106577,2.55272925106577
1069,2.647823676797653,2.647823676797653,2.647823676797653,2.6711624222518626,2.6711624222518626,2.6711624222518626
1070,2.603962984792807,2.603962984792807,2.603962984792807,2.607257406984713,2.607257406984713,2.607257406984713
1071,2.631415513858988,2.631415513858988,2.631415513858988,2.6303361778322465,2.6303361778322465,2.6303361778322465
1072,2.5813833144777125,2.5813833144777125,2.5813833144777125,2.5641282188055765,2.5641282188055765,2.5641282188055765
1073,2.6448792823487706,2.6448792823487706,2.6448792823487706,2.6391766158959147,2.6391766158959147,2.6391766158959147
1074,2.6395576121567594,2.6395576121567594,2.6395576121567594,2.6084474580299357,2.6084474580299357,2.6084474580299357
1075,2.604942268278248,2.604942268278248,2.604942268278248,2.5967965849792733,2.5967965849792733,2.5967965849792733
1076,2.6356778179625158,2.6356778179625158,2.6356778179625158,2.6426441072384907,2.6426441072384907,2.6426441072384907
1077,2.6155187876108474,2.6155187876108474,2.6155187876108474,2.626184394013457,2.626184394013457,2.626184394013457
1078,2.6606631840258608,2.6606631840258608,2.6606631840258608,2.6482566043077487,2.6482566043077487,2.6482566043077487
1079,2.61177855678298,2.61177855678298,2.61177855678298,2.5841014674714664,2.5841014674714664,2.5841014674714664
1080,2.5931444562620882,2.5931444562620882,2.5931444562620882,2.564899272344242,2.564899272344242,2.564899272344242
1081,2.658121215504486,2.658121215504486,2.658121215504486,2.6635470740620804,2.6635470740620804,2.6635470740620804
1082,2.6973378481593495,2.6973378481593495,2.6973378481593495,2.676392859599,2.676392859599,2.676392859599
1083,2.648595304241582,2.648595304241582,2.648595304241582,2.635408643547237,2.635408643547237,2.635408643547237
1084,2.7093804673198574,2.7093804673198574,2.7093804673198574,2.685368135353979,2.685368135353979,2.685368135353979
1085,2.599150466601824,2.599150466601824,2.599150466601824,2.613187090116469,2.613187090116469,2.613187090116469
1086,2.6179676717526337,2.6179676717526337,2.6179676717526337,2.6052511081069145,2.6052511081069145,2.6052511081069145
1087,2.6019612944197643,2.6019612944197643,2.6019612944197643,2.6037097479441655,2.6037097479441655,2.6037097479441655
1088,-1.2754092270415738,-1.2754092270415738,-1.2754092270415738,-1.264184129880844,-1.264184129880844,-1.264184129880844
1089,-1.2716581485219618,-1.2716581485219618,-1.2716581485219618,-1.2351667798483756,-1.2351667798483756,-1.2351667798483756
1090,-1.3146483448819395,-1.3146483448819395,-1.3146483448819395,-1.318696020963741,-1.318696020963741,-1.318696020963741
1091,-1.3325719508289768,-1.3325719508289768,-1.3325719508289768,-1.306185556413011,-1.306185556413011,-1.306185556413011
1092,-1.3367645225258165,-1.3367645225258165,-1.3367645225258165,-1.2751895307561885,-1.2751895307561885,-1.2751895307561885
1093,-1.3491796809543262,-1.3491796809543262,-1.3491796809543262,-1.3384133674839518,-1.3384133674839518,-1.3384133674839518
1094,-1.3496703063956164,-1.3496703063956164,-1.3496703063956164,-1.3288710079719657,-1.3288710079719657,-1.3288710079719657
